treatmentid,siteid,sitecode,treat_no,eu_treat_desc,treatment_start_year,eu_tillage,eu_cover_crops,eu_nutr_rate,eu_nutr_type,eu_residue,crop_phase,eu_crop_cat,eu_crop_rot,eu_grazing,eu_irrigation,eu_other_trt,cash_crop_ct,cover_crop_ct,perennial_ct,plant_species_ct
495,122,USWI01,3,corn; oats_alfalfa; alfalfa,1989,intense,none ,optimal,synthetic_and_organic,partial_removal,corn,integrated_row_crop_and_perennial,3,none,none,,3,0,0,3
496,122,USWI01,4,corn; soybean,1989,minimum,none ,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,0,0,2
497,122,USWI01,5,corn; soybean; wheat_clover,1989,intense,mix,optimal,synthetic_and_organic,none_removed,corn,row_crop,3,none,none,,3,2,0,5
498,122,USWI01,6,native; bioenergy_crop,1989,none,none ,excessive,synthetic ,all_removed,native_grasses,perennial,perennial_or_na,none,none,,8,0,0,8
499,122,USWI01,7,native; grazed,1989,none,none ,none,organic,all_removed,native_grasses,perennial,perennial_or_na,medium_biomass_removal,none,,0,0,8,8
500,122,USWI01,8,native;not_grazed,1989,none,none ,none,none,all_removed,native_grasses,perennial,perennial_or_na,none,none,,0,0,8,8
501,122,USWI01,9,pasture,1989,none,none ,optimal,organic,partial_removal,pasture,perennial,perennial_or_na,medium_biomass_removal,none,,0,0,8,8
502,123,USWV01,1,high input hay,1999,none,none ,excessive,organic,partial_removal,hay,perennial,perennial_or_na,medium_biomass_removal,none,,4,0,0,4
503,123,USWV01,2,high input pasture,1999,none,none ,excessive,organic,partial_removal,pasture,perennial,perennial_or_na,medium_biomass_removal,none,,0,0,4,4
504,123,USWV01,3,low input hay,1999,none,none ,low,organic,partial_removal,hay,perennial,perennial_or_na,medium_biomass_removal,none,,4,0,0,4
505,123,USWV01,4,low input pasture,1999,none,none ,low,organic,partial_removal,pasture,perennial,perennial_or_na,medium_biomass_removal,none,,0,0,4,4
506,124,USWY01,1,continuous heavy grazing,1982,none,none ,none,none,partial_removal,,perennial,perennial_or_na,high_biomass_removal,none,,0,0,8,8
507,124,USWY01,2,continuous light grazing,1982,none,none ,none,none,partial_removal,,perennial,perennial_or_na,low_biomass_removal,none,,0,0,8,8
508,124,USWY01,3,exclosure,1982,none,none ,none,none,none_removed,,non_farmed,perennial_or_na,no grazing,none,,0,0,8,8
