euid,siteid,treatmentid,sitecode,eucode,Biomass,mf_012cyclo,Arbuscular_Myc_biomass,Gram_neg_biomass,mt_004eukaryote,Total_Fungi_Biomass,gram_pos_biomass,Actinomycetes_Biomass
1012,75,326,USMO02,USMO02012,11465.387976907617,16.41956249049207,0.8300662949296483,27.071717470525012,1.106526988700058,,48.35889464583369,22.63279460001159
1008,75,322,USMO02,USMO02014,14426.594287386051,13.422314691890325,1.0007634067053095,33.76158468717021,3.0724566211087705,2.6778129098631456,41.34514039,18.142241985995863
1009,75,323,USMO02,USMO02015,11177.111698001512,16.641102335585057,1.0976094481320111,33.83886249515548,,1.0348986993702067,43.20681193898854,20.821817418353746
977,74,317,USMO01,USMO01016,14519.514664692504,13.774265159231156,3.354323963166506,33.76462551,,3.061864272020281,43.83959108399803,15.979595168000186
978,74,317,USMO01,USMO01017,27068.904048290962,12.256621082897187,3.506349460985115,35.051754830612964,2.8559137529424197,2.3468831125694334,39.37565312997156,16.86344571291852
979,74,317,USMO01,USMO01018,21202.71374,12.07429880039508,3.180648454298207,33.426276899339825,2.938432554755171,1.8276695672176697,40.20088377655315,18.42608874783596
1037,78,342,USMO05,USMO05001,8012.670741440377,13.043191991326484,,26.021869039136742,1.593341300968174,,50.347711180492425,22.03707847940265
1041,78,343,USMO05,USMO05002,8330.928683171729,14.553546937634236,,26.045185134610467,,,52.31543638306744,21.639378482322087
1038,78,342,USMO05,USMO05003,10590.380249570802,13.435199350565366,0.6926403621612246,28.109341006207398,2.3127287241331786,1.063838477720022,47.578028282621084,20.24342315
1042,78,343,USMO05,USMO05004,12820.821040974979,10.34250961133655,2.4995224697243437,30.608051534873823,5.4307369262421785,1.6435850626407666,40.989212156109964,18.828891850408926
1039,78,342,USMO05,USMO05005,17010.076886261068,9.448851931772941,3.644418230839565,38.75972203058054,2.800191499771829,3.6035630266659204,35.68868728042161,15.50341793172053
1043,78,343,USMO05,USMO05006,12877.386263113947,9.065085787901985,3.717834297846208,34.92746455623731,4.410420623359074,2.039587713060562,35.457829122202796,19.44686368729405
1040,78,342,USMO05,USMO05007,14051.673680687765,8.385162410605032,3.413056868695685,34.39752855596185,11.10051467611831,1.741793315847933,32.986965503756174,16.360141079620032
1044,78,343,USMO05,USMO05008,17351.73647214519,8.448633125,3.2882299361071365,35.682949622535816,8.564195819214952,3.307569014142472,33.94263268739334,15.214422920606273
1474,103,447,USPA01,USPA01001,21206.59276135506,9.112053894,4.034322555235613,37.65702592417724,2.1363386334552086,2.1551217033467887,35.61579796264712,18.401393221138026
1475,103,447,USPA01,USPA01002,24730.31755573218,9.227851881838555,4.0290069009632985,37.36541293354469,2.7219471613438886,1.7315609266312688,35.991380260303565,18.160691817213287
1476,103,447,USPA01,USPA01003,23213.802699985525,8.974125911727375,4.311971001733208,37.73200933485753,2.6896311372533135,1.4616644377617583,36.33590401507204,17.46882007332215
1480,103,449,USPA01,USPA01004,23169.278848966078,8.529801301,4.134006711393778,38.61358061332441,2.3002587423755365,2.5584059854709023,34.72820277896279,17.66554516847259
1481,103,449,USPA01,USPA01005,26316.25367126752,8.847330512623712,4.012949957699508,36.447269062982905,3.2411979736553618,1.8034837730215674,36.62296485302136,17.87213438
1482,103,449,USPA01,USPA01006,20481.560255764965,9.290032847797917,3.959206694117162,35.723849894262784,2.890061365902991,1.6522870849405795,37.29947472901236,18.47512023176412
1477,103,448,USPA01,USPA01007,22143.783752836684,9.010180155,4.104156983810054,35.42852540059562,2.6950439684163547,2.147225847954871,37.05931635895602,18.565731440267086
1478,103,448,USPA01,USPA01008,22684.273288376535,8.558500990475489,4.057246835082718,37.250073330321456,2.9493327973843377,2.4404421521039024,36.13577033750409,17.167134547603503
1479,103,448,USPA01,USPA01009,24722.04396637647,8.969582481882023,4.251533924025986,37.466368025656124,2.497272877673388,1.7759598300444657,36.199388366394096,17.80947697620593
1483,103,450,USPA01,USPA01010,24415.030957521634,7.901284226254158,3.9276857346043688,36.86593497573542,5.652978351945246,2.8456817031266395,34.70436148,16.003357753971716
1484,103,450,USPA01,USPA01011,29393.58128,7.718210059453276,4.689887565082574,39.374760261599626,2.1174058645404066,3.839199939281404,33.48414130706234,16.494605062433646
1485,103,450,USPA01,USPA01012,29421.032396295384,7.857219301507688,4.457898079237592,39.53830303434561,2.333352107956206,2.634556983437858,33.59576838291045,17.44012141211227
1486,103,451,USPA01,USPA01013,26544.388032963245,8.704542363325682,4.091072076538026,34.98292676492635,1.5883175874748916,3.5840307868365864,35.67074679752999,20.08290598669416
1487,103,451,USPA01,USPA01014,23298.722626547296,9.251843764185738,4.198621678455551,36.962378922717306,1.1820088371180382,1.7928366429943048,35.49776768451992,20.366386234194877
1488,103,451,USPA01,USPA01015,22925.03887178767,9.137975649800293,4.229766587650579,36.30139667597616,1.5544205377888698,2.3998119841451206,36.05120737289198,19.463396841547294
1468,103,445,USPA01,USPA01016,28131.344270553913,8.000503722291413,4.856252693867065,36.18785943336823,1.510018042307689,3.982083607666399,34.84592565198534,18.61786057080528
1469,103,445,USPA01,USPA01017,23325.430111772373,9.032611778915655,4.453568543196096,36.235532908590244,2.1574275977835846,3.054247838333532,35.05406539144567,19.045157720650874
1470,103,445,USPA01,USPA01018,28652.388847643986,9.213267025283278,4.544217572273933,37.06678281079678,1.330580555662836,1.5498898000967165,35.33818245408909,20.170346807080634
1489,103,452,USPA01,USPA01019,27152.326252615498,8.785583694281224,4.5316122287680125,36.16068858489308,1.2904204128932055,1.8863536183916167,35.512406820038095,20.61851834
1490,103,452,USPA01,USPA01020,24908.140711318643,8.859855764769321,4.6247996822542214,36.32006078430703,1.2238935524125125,2.2931388192452933,35.34493256835473,20.19317459342622
1491,103,452,USPA01,USPA01021,29802.411711561977,8.887677812,4.629583748886289,36.57359211443915,1.4607898582583236,2.7839457709286144,34.856241182409086,19.69584732507853
1471,103,446,USPA01,USPA01022,25335.880293703533,9.301522341312479,4.373851104757969,35.82488584,1.2795278566241488,1.6183635852899134,35.49178875322796,21.41158286065511
1472,103,446,USPA01,USPA01023,30146.871579524373,8.970799602,4.290992820328935,35.40691553471888,1.233044107935891,1.7336606054947616,36.06246133025646,21.272925601265065
1473,103,446,USPA01,USPA01024,25953.149639260562,9.048074167810954,4.498448260934445,35.971101435023705,1.2301861686979503,1.7516472748075986,35.76522224255852,20.78339461797777
1504,105,456,USPA03,USPA03001,20960.16467879469,8.601646868,5.6578165090601535,39.747771484422096,1.645174711194319,3.3018826559408154,33.557850709624354,16.089503929758283
1505,105,456,USPA03,USPA03002,24080.63589210275,8.128656898251055,5.769410754737602,39.88223152148827,1.7335636675438242,2.695809324178655,34.072940896620544,15.846043835431104
1506,105,456,USPA03,USPA03003,22062.348315395364,9.422949264385768,5.528618800427312,38.8182123,1.555996591547412,1.6914520805870477,35.58950967555403,16.816210556225904
1512,105,458,USPA03,USPA03004,20137.527477800206,9.783948248,4.607510710144355,36.80434221230074,1.7612086308064918,3.765400074464352,34.77859676059692,18.28294161168714
1513,105,458,USPA03,USPA03005,20155.840051682924,8.227642168,4.830657494923299,36.19341438,7.779817183180402,3.485402039368518,31.788460880027696,15.922248019870494
1514,105,458,USPA03,USPA03006,19593.717538105102,9.067280489875039,5.505601230610172,37.39464556024946,1.3900184715115462,2.051015296773488,35.97246061235802,17.686258828497323
596,55,239,USIA02,USIA02017,20793.23971796874,15.258450592858704,1.3179226531268449,27.580916178181305,5.249959992880617,0.8172828501896703,44.044902836705035,20.98901548891653
597,55,239,USIA02,USIA02018,18863.934549568363,16.93476658236489,0.8914569369360139,27.885594682501303,5.122340892520256,0.6913204008601476,45.46154348013544,19.947743607046846
598,55,239,USIA02,USIA02019,13639.00362486011,17.339313187422686,,27.100741520854406,5.828818236774602,,47.81481301184687,19.25562723052411
599,55,239,USIA02,USIA02020,22899.793082217064,14.569568735320862,1.5084397828708285,28.457042164311776,5.835125815868386,1.5704267911543297,43.77233518746199,18.856630258332697
608,55,242,USIA02,USIA02021,16164.177600669178,16.103376256474025,,25.638003258540873,4.855605155818758,,45.00131440806676,24.50507717757361
609,55,242,USIA02,USIA02022,10998.249257525196,16.81797373099161,,24.89718243844862,4.298810277462159,,49.38134869,21.42265859679452
610,55,242,USIA02,USIA02023,10903.62027240738,15.886625762971683,,32.85657994647667,3.391042336696855,,45.50005623427271,18.252321482553768
611,55,242,USIA02,USIA02024,10161.258038850418,16.24532069029921,,23.255453648257525,4.9962342929345525,,50.63811232238794,21.11019973641999
939,71,309,USMN02,USMN02001,15548.299194509173,18.390341841176514,,28.69955448921589,4.155724250169983,,50.010030181958435,17.13469107865569
940,71,309,USMN02,USMN02002,14860.078809772736,18.250760880116825,,28.872750428376612,4.630301247,,50.107673725747695,16.38927459865856
941,71,309,USMN02,USMN02003,12217.783852867156,17.732313604039117,,27.493706110839863,4.5972452231572145,,48.41776673032843,19.491281935674497
942,71,309,USMN02,USMN02004,14544.179628936436,20.11375341959389,,29.98463837091086,4.256399762629191,,47.71664758772313,18.042314278736814
931,71,307,USMN02,USMN02005,13772.466106040138,18.498105827037136,,29.080119499592687,4.267401836551187,,49.53490633082903,17.11757233
932,71,307,USMN02,USMN02006,14869.10245475834,17.468840624965267,,28.77044104598901,4.9068739552479625,,48.47172097573762,17.850964023025405
933,71,307,USMN02,USMN02007,13610.531679229316,18.438135051837932,,29.41435655,4.747841425754414,,49.07487682238771,16.762925205622572
934,71,307,USMN02,USMN02008,14822.453687364525,19.277543098215066,,30.12478696340452,4.147840922557076,,48.58135512711292,17.14601698692549
935,71,308,USMN02,USMN02009,17308.26406151978,15.80907891939926,0.3539430521372765,28.150361931375294,5.735939075718818,1.7203520221892659,46.43484396648221,17.604559952097123
936,71,308,USMN02,USMN02010,15649.12134432036,18.644656826635345,,30.091223894756855,4.196397803392788,,47.52399677478443,18.188381527065918
937,71,308,USMN02,USMN02011,12693.336473944511,19.458160612274465,,29.632244503979514,2.344012009555409,,48.205862341959815,19.81788114450526
938,71,308,USMN02,USMN02012,15746.834112072393,19.437615943976258,,30.59415862723011,3.939951941475611,,47.31128636060045,18.154603070693835
1437,100,437,USOR02,USOR02001,10076.700322611838,12.141553657880884,2.4294660142022853,33.30584303909005,,1.1702797147969533,43.88603980363568,19.208371428275026
1438,100,437,USOR02,USOR02002,14373.112112979194,9.437166704463582,4.0756566002037555,36.498572873003816,1.7370670122909946,2.0312088307943803,37.59190313943894,18.06559154426812
1464,102,444,USOR04,USOR04001,4542.136388177108,10.313092423651042,3.4227130654761027,35.338757926932125,,2.914650241631483,39.717317109400604,18.60656166
1465,102,444,USOR04,USOR04002,4477.006701058345,10.470432566243922,3.471966376235403,34.78344573530875,,2.612727425714448,38.340525806040034,20.79133465670137
1460,102,443,USOR04,USOR04003,5259.382197813649,10.110424260234565,3.9714060505150863,38.03019745001347,,3.6602472888385487,37.88435377737368,16.453795433259213
1461,102,443,USOR04,USOR04004,4638.03384,10.626067078290076,3.762353303063979,37.051237340391495,,2.161519616013615,38.75571897995015,18.269170760580767
1452,102,441,USOR04,USOR04005,4378.041723051716,10.076654351802004,3.547834724795565,36.48158644702886,,2.5486707967171656,38.25113066167131,19.170777369787086
1456,102,442,USOR04,USOR04007,9681.726538,8.973487061122988,4.525216864,38.53071003288854,,2.9317499318804257,35.82213415428026,18.190189016801288
1457,102,442,USOR04,USOR04008,10206.835753590754,9.070145571511768,4.5845736858350925,40.154085786167215,,3.007715435849108,34.137646573100646,18.115978519047953
1466,102,444,USOR04,USOR04009,5301.340476,10.224227466845054,3.5217268488149336,37.148982715702495,,3.3811503330366466,37.87525582251194,18.07288427993398
1467,102,444,USOR04,USOR04010,5937.273273117835,9.398420049507376,3.311968909398602,38.356742490857634,,3.7384604965108994,35.90928922005705,18.683538883175807
1462,102,443,USOR04,USOR04011,6445.848561191404,9.522063829346044,2.8227838572178174,37.06024050640543,6.013113601387866,4.655500075948049,33.940264198939985,15.508097760100862
1463,102,443,USOR04,USOR04012,5387.837705510721,11.184743109952288,3.062227442421816,36.72042688429511,,3.673745765775141,38.52304592561318,18.020553981894754
1454,102,441,USOR04,USOR04013,4904.020321878451,7.307141311752635,3.004394916075631,32.96388320411345,2.2331461408494593,4.339200538377452,38.33315638,19.126218820924926
1455,102,441,USOR04,USOR04014,5750.572878689796,7.652620053259023,2.885450973014273,36.44640820621557,,3.2194543157130644,42.556744766495285,14.891941738561803
1458,102,442,USOR04,USOR04015,7035.82271,10.952653656113382,2.959281465450442,40.27788629754625,,2.5796319139970016,37.08436458448642,17.098835738519874
1459,102,442,USOR04,USOR04016,7224.740671111572,11.09542912680946,3.093439104107952,39.931118430001675,,3.1657391892026214,37.43623424418808,16.37346903249969
691,60,261,USKS01,USKS01005,8605.286669844134,18.90001151,2.4033702255091782,35.221668880121165,,,41.431748655781284,20.943212238588373
692,60,261,USKS01,USKS01006,10113.836375897288,16.554060310341757,2.6745036955109436,37.191144469724975,,0.9234624579390371,39.33689651195987,19.87399286486518
693,60,261,USKS01,USKS01007,10828.982655747706,15.872462154474436,2.829159939662442,36.11574184288635,,1.0536882299795658,38.05030177225106,21.95110821522057
694,60,261,USKS01,USKS01008,9352.29634,16.219512064271942,2.8408932680397787,35.19850973111671,,1.1598511358488384,39.29918570578332,21.501560159211344
703,60,262,USKS01,USKS01013,14891.292100277746,14.679110352701954,3.317332753,34.86047441950056,,,41.12193248117682,20.70026034598801
704,60,262,USKS01,USKS01014,10607.453925673446,16.08347383886317,3.144968817,35.02658426054992,0.8995304940447045,0.9082177088653365,38.41028763875891,21.610411081267806
705,60,262,USKS01,USKS01015,10534.876781939012,14.443245447118821,2.8485206814450783,36.335790432031416,0.8482093464176208,1.0034752410987164,36.695206055520195,22.26879824348697
706,60,262,USKS01,USKS01016,9738.719939778362,16.769911834563892,2.9877041231890447,36.53988009502184,,0.9528113602869436,39.02112318390156,20.49848123760062
1648,119,487,USWA01,USWA01004,4563.294584437852,10.642986034847656,3.071902758307147,36.09988422332067,,2.134956455732785,38.14776902155877,20.545487541080632
1649,119,487,USWA01,USWA01007,5607.699310408216,11.53907425,3.2887372447386705,39.15832778694981,,2.7328796690577537,37.28348960561615,17.536565693637613
1650,119,487,USWA01,USWA01012,8114.272233,10.392193427548934,1.8309161450991858,37.28555699,2.243663226561884,3.0968846281248577,41.58203567558161,13.96094333052957
1045,79,344,USMT01,USMT01001,11883.689624323222,9.187362177168685,5.324628947444694,36.036136475125495,1.051555060351293,1.586795971937305,35.03240146306164,20.96848208207958
1048,79,345,USMT01,USMT01002,12594.148056992595,9.439411383260714,4.527670832981221,35.04066973899687,1.5211436759337387,1.7013269128838249,36.39939154023766,20.809797298966686
1063,79,350,USMT01,USMT01003,11057.380142323407,10.149793615816344,3.3127561039815028,34.13365386086067,,2.2410239228316273,38.02544238816246,22.287123724163745
1066,79,351,USMT01,USMT01004,11710.621220051604,9.124459371726463,4.291059500952776,35.56300063325614,,1.892743684692227,35.39438879029761,22.858807390801267
1064,79,350,USMT01,USMT01009,11977.922999945991,10.932751740259347,3.092947297684213,34.885508033624305,,1.442176410452312,38.57042778489683,22.00894047334233
1067,79,351,USMT01,USMT01010,13097.875965093906,11.318666574506508,3.013661180119152,36.48744814513858,,1.5256905120130535,39.3228484,19.650351767582922
1049,79,345,USMT01,USMT01013,14516.392375392661,11.296225545285935,3.2448004977014735,36.12738875,1.4687043676155387,1.8223725873001386,39.491337012081935,17.845396780914612
1046,79,344,USMT01,USMT01014,14705.541971795465,10.215332133665465,4.010826092196939,35.80818885413005,1.4484892854619327,1.935027914938922,38.35594806311565,18.441519790156505
1065,79,350,USMT01,USMT01017,14216.103576355275,8.283111254099142,3.9665245112264556,36.01485807476994,1.4216440710356304,2.6634846665631233,35.917630382776096,20.01585829362875
1068,79,351,USMT01,USMT01018,13400.688737046106,9.454137223976636,3.533835739448827,36.42179549,0.49439626429020966,2.1362301158974524,37.189256274570205,20.224486115227716
1047,79,344,USMT01,USMT01022,12916.543379314899,9.675999726179858,3.6183650085015895,36.48355616791469,,3.0011354249101436,36.073255863904905,20.823687534768666
1069,80,352,USMT02,USMT02002,10814.213405316214,13.515747056908502,2.5955211614222544,36.61060749622888,,2.5123403262025716,39.561804375853534,18.71972664029276
1081,80,355,USMT02,USMT02004,6144.069777222673,12.649797609186207,2.4242507284022325,32.69877769176038,,2.1136839707188324,41.79163879168616,20.97164881743239
1070,80,352,USMT02,USMT02005,8215.571183879603,14.339413451681208,2.3131312813931704,36.42637417164108,,2.173524576141746,40.40589249517945,18.681077475644553
1082,80,355,USMT02,USMT02006,6680.266921519767,13.398199929632572,2.4498624435104164,32.38971127212781,,1.5190964739846613,42.90672753279321,20.734602277583896
1071,80,352,USMT02,USMT02010,10366.45171575257,12.928261492844838,2.5686024401769205,36.37071984566742,0.844072275,4.697297234470501,37.870690687240185,17.64861751778111
1083,80,355,USMT02,USMT02012,7625.367249731173,11.92781155177658,3.4201229943509546,35.61829955486088,,1.4979976978937048,39.92594321683083,19.537636536063637
1084,80,355,USMT02,USMT02013,8310.846917696732,11.806851186353235,2.7159339591021863,35.78072098552795,,1.8748996332062875,39.767143536060786,19.861301886102805
1072,80,352,USMT02,USMT02016,12392.896587763555,12.26605987909039,3.1613223829021435,38.54516985,0.7698935497440613,3.5608294583928366,36.88854819267147,17.07423656511618
1434,99,436,USOR01,USOR01001,8636.737262760385,12.49318101517988,1.8395641234685634,35.668898081373314,1.333990956115009,4.660515182749577,43.81561954277918,12.681412113514355
1435,99,436,USOR01,USOR01002,7110.884585577973,11.919976720147348,1.6803472816041654,36.872820543140605,1.417035795,3.453596682119544,43.53352912204021,13.042670575974583
1436,99,436,USOR01,USOR01004,8122.683056,10.888210113611057,2.2048003611399585,38.43238874083212,,4.166774384536883,42.67940852821577,12.516627985275283
907,69,301,USMI04,USMI04001,12524.02072202851,9.585395703093623,3.9738317196122166,38.47734733124727,1.9612354731121353,3.040295961128562,37.46099047029184,15.086299044607973
908,69,301,USMI04,USMI04002,11271.303009243209,10.617235500246993,3.833486221,36.49796082344628,1.8776717459417913,3.5941306813835694,37.606469180548736,16.590281348059694
909,69,301,USMI04,USMI04003,14236.695320809336,10.309807522232672,4.2248847547042185,36.933603238223874,2.3501435614202846,3.0261090039535854,37.45969070482784,16.00556873687019
910,69,301,USMI04,USMI04004,12928.842128717653,10.136865147763787,3.5567241734872748,40.23954983059553,0.550726258,4.103289117221039,36.17837479255034,15.371335828483593
911,69,302,USMI04,USMI04005,9992.474946148206,13.123966518244925,2.422255185390755,33.672490525618464,2.0410413528674605,1.979188545678831,39.825218131894125,20.059806258550367
912,69,302,USMI04,USMI04006,11797.164276786363,11.262140581779681,3.5392572885919424,35.88459387886273,3.6270173618075576,2.305826767209973,37.59140681328724,17.051897890240557
913,69,302,USMI04,USMI04007,9799.311830991854,12.77573143540639,3.4117907419692806,35.85480652411361,0.9762962568585761,1.5658710463378533,38.49624172158101,19.694993709139666
914,69,302,USMI04,USMI04008,11828.78185247168,11.052171990102805,4.094138044255283,36.702163536376396,2.2947491664149875,1.923015648499034,36.56857958523561,18.417354019218692
915,69,303,USMI04,USMI04009,12892.333840214536,10.020949948939167,3.9607985084453077,37.483664741108974,2.1037368271768204,3.503839077974204,37.19854660329365,15.749414242001047
916,69,303,USMI04,USMI04010,14166.246742462028,10.328311199013537,4.3013225565241076,38.89241822625389,2.225493126008541,2.6012154624239914,36.28488935042979,15.694661278359678
917,69,303,USMI04,USMI04011,14283.25676074057,11.162356652265771,3.810293272,35.959317580789694,1.3467825024761695,3.249486042042281,38.39721002,17.236910583042672
918,69,303,USMI04,USMI04012,16052.884244037026,9.733819564391963,4.297102564566762,37.10162129342057,2.854351582527264,3.944444863076717,36.51301394505457,15.28946575135411
903,69,300,USMI04,USMI04013,18149.075754509857,10.037258589344807,3.896247503664012,39.11127694621516,1.357454904372693,3.712968335753344,36.746973804322394,15.175078505672397
904,69,300,USMI04,USMI04014,15962.513471813287,9.759492122850185,4.207176418762393,37.22621554,2.391073747827644,3.5983102112428913,36.925675774814806,15.651548311289975
905,69,300,USMI04,USMI04015,18735.810624073525,9.499711555230315,4.242238655181891,37.75097443947921,3.9196866969133093,2.7804190451766395,36.05044902191514,15.256232141333815
906,69,300,USMI04,USMI04016,18487.12498,8.988323709338147,4.324678995493533,38.417266894292155,3.216084542261703,3.6675040078736654,35.59825638354034,14.776209176538611
927,69,306,USMI04,USMI04017,26772.23922645594,10.301476190509305,5.115389149476705,41.451701789101584,2.8733437967159876,2.2580020255285933,32.53901104484821,15.762552194328922
928,69,306,USMI04,USMI04018,13390.659040677869,12.155981161377614,4.334332705,38.56819479795913,2.120080065714532,3.1655514521946655,36.12073333860285,15.691107640604503
929,69,306,USMI04,USMI04019,11129.426511474818,12.394476206886122,3.8487072711514947,35.64586715376974,1.923681655,2.605663939,38.03966648761032,17.93641349417459
930,69,306,USMI04,USMI04020,20957.807032090997,10.31657549507899,4.870941512000486,40.36307017609255,2.2234481549477914,3.1104506583169105,33.813290770768894,15.618798727873372
919,69,304,USMI04,USMI04025,28796.538236159846,8.993849939012815,5.162865896831137,40.95982804586273,4.147052841488805,6.516335853240938,30.40063618,12.813281180335695
920,69,304,USMI04,USMI04026,26112.805825915933,9.491807773,5.568531388349305,41.94651546273707,2.884817132799945,4.206517972940517,32.158286353044474,13.23533169012868
921,69,304,USMI04,USMI04027,30403.566867493155,9.028838543720305,4.691328306467137,39.28718917366099,2.4170041487813307,9.362890916841481,31.07836519322292,13.163222261026146
922,69,304,USMI04,USMI04028,34421.12506878481,9.74078559,5.256495983,43.240947274048075,2.822781186038878,4.734171569493608,30.74177257814741,13.203831409358205
923,69,305,USMI04,USMI04029,15060.695914459016,14.742404980838552,2.879715936104723,36.661396233490876,3.4742423296215463,1.3474705193783718,37.64686196375711,17.99031301764737
924,69,305,USMI04,USMI04030,41707.19653338887,11.833070061079061,4.424559443371923,42.7160824,3.442275433928608,2.5060841289460214,33.32127647848997,13.58972211752607
925,69,305,USMI04,USMI04031,13859.459036459652,16.40586757696223,2.160157137241554,37.59936078196583,3.2864969130629675,1.876889110335767,38.53097744198767,16.546118615406222
926,69,305,USMI04,USMI04032,31267.156735023025,12.324877381886893,4.250320097498484,39.69129661,2.774861441021879,3.8358922116499605,35.37500565035848,14.072623989088218
891,68,297,USMI03,USMI03001,24781.042527322003,9.548363091381043,4.5583649951270715,39.96763713,2.6311861935066085,4.302448971470021,34.444798143935465,14.09556456271932
892,68,297,USMI03,USMI03002,19837.277537392405,9.041800890699173,4.878472371409572,40.11039093667568,3.5699542254054593,4.013233615045643,33.757652127582716,13.670296723880933
893,68,297,USMI03,USMI03003,21701.377827404678,8.702248105146333,5.035307961803385,39.087871001535305,3.363648790087801,4.849284466613881,34.05296801660094,13.610919763358673
894,68,297,USMI03,USMI03004,25054.86586,8.241020079120508,4.748258805947041,39.44993293093085,2.5740198811572803,7.117537129721183,32.909070232569505,13.201181019674141
871,68,292,USMI03,USMI03017,8319.324502800642,10.546175270017448,3.752913702341124,35.519032096870724,1.653089010828837,2.6602230057995655,39.605517180064425,16.809225004095335
872,68,292,USMI03,USMI03018,6671.615270715373,9.88157283,4.058558437266996,41.123400588347025,,4.6054202609655395,36.93335586054641,13.279264852874023
1439,100,437,USOR02,USOR02003,19178.352108117484,6.896494754147188,4.9164716233290475,40.496571187323646,2.1991895327043673,3.3454709767103306,34.55050033045824,14.491796349474363
873,68,292,USMI03,USMI03019,7965.780072400614,15.236792127987195,,24.86532713028868,1.2582433169974891,,55.11419362943459,18.76223592327924
874,68,292,USMI03,USMI03020,6194.955332454865,15.589585290713206,,25.968878066038002,,,53.85414214591432,20.176979788047685
895,68,298,USMI03,USMI03029,3270.4309014119485,13.319805290963078,,22.782461491342268,,,54.590696179779066,22.626842328878674
896,68,298,USMI03,USMI03030,3157.0860585200176,15.885010249837515,,23.784889217635403,,,57.054222924718964,19.160887857645623
897,68,298,USMI03,USMI03031,5097.564800312717,14.244772670892798,,21.95590635,,,55.12233564744875,22.921758003389748
898,68,298,USMI03,USMI03032,3526.2572422405137,15.764309268699597,,23.270570962108348,,,54.35161104712128,22.37781799077037
624,57,246,USID01,USID01001,11183.018864644677,11.843311578731784,1.337914199366369,26.17144552087419,5.374030965285005,0.6095190653642356,48.755236459592055,17.751853789518133
628,57,247,USID01,USID01002,19265.75699213603,11.64042637380664,1.881643672512289,28.13774377748849,3.718362184312379,1.1304293050672112,50.58098290269026,14.550838157929368
632,57,248,USID01,USID01003,7914.593576784827,13.267841274545038,,21.830354256569784,3.321415528,,53.40438608539402,21.443844130408387
636,57,249,USID01,USID01004,8534.574462836095,12.652507224173513,,22.827516009475286,5.163227157,,51.664213891259486,20.345042942056857
637,57,249,USID01,USID01005,8180.081454,13.075354539779436,,21.790055179374328,4.807137185690594,,51.78683910889726,21.61596852603783
629,57,247,USID01,USID01006,20931.303335327655,10.586388527871717,2.3662526428922375,29.407232417611112,5.026906078088324,1.3646076137474852,47.633836998269004,14.201164249391837
633,57,248,USID01,USID01007,7182.660632139207,12.982125765056539,,21.586424540663536,,,57.12978578491525,21.28378967442121
625,57,246,USID01,USID01008,10723.953473135332,12.095508053284618,1.5536908702988876,26.006759201710572,2.9118538325693955,,50.723058179339574,18.80463791608157
634,57,248,USID01,USID01009,8042.525033426352,11.189521049465014,,36.80290078874728,,,45.62999300499022,17.567106206262505
626,57,246,USID01,USID01010,13253.092714609882,9.651099777557064,1.9161186793695806,39.21695630244455,2.4746928199640013,0.9595549987172424,41.09797226120804,14.334704938296587
638,57,249,USID01,USID01011,10560.494278621429,9.893484180318161,1.2502335813418808,40.07825074161811,1.1988709770986696,1.2201795802499864,41.24606518479448,15.006399934896855
630,57,247,USID01,USID01012,20265.834600475864,10.95521823440402,2.2175480876359854,29.592637476164303,3.739483697217798,1.7322176522327557,47.87322568627177,14.844887400477377
639,57,249,USID01,USID01013,9270.167305584777,13.485476078812459,,23.255615247601153,4.916681306074042,,53.86478962375473,17.962913822570073
631,57,247,USID01,USID01014,22726.114236563077,10.787271862244944,2.0526739485045256,29.580214202624035,4.852025378797723,1.4043997317052919,48.332513790864866,13.778172947503554
627,57,246,USID01,USID01015,11260.807643443377,12.05798647922696,1.4308583513589705,26.49266604525367,5.334128069168104,0.7184280569261783,48.44798908,17.57593039728297
635,57,248,USID01,USID01016,8516.372463124544,12.186738656344758,,22.515231008571416,6.934483038216565,,51.71759365478736,18.832692298424664
1115,83,365,USNC03,USNC03001,9294.270148266576,15.511380724339563,,27.833638409639313,2.2776495215927315,,52.937888751073075,16.950823317694866
1118,83,366,USNC03,USNC03002,15015.347053958347,15.445504535321597,1.005942317854337,31.765552740453728,3.6752563814774133,0.9356468006181978,47.58424891443026,15.033352845166052
1121,83,367,USNC03,USNC03003,17430.684087094498,15.366116383316733,0.6572144862252933,29.240668011849255,4.474158012366646,0.7878485172844917,48.86015363933282,15.979957332941492
1097,83,359,USNC03,USNC03005,13369.665020650178,16.086910667388935,,27.764501137660634,3.5177428935597828,,50.516794853357666,18.200961115421915
1136,83,372,USNC03,USNC03007,13306.91819004972,15.73622394082346,,37.69186755209385,1.5848256717983151,0.606861548,42.36606606926519,17.750379158627265
1133,83,371,USNC03,USNC03008,7129.682560666975,19.17919867,,40.47986082884139,1.3534701525162927,,42.637086970946136,15.529582047696186
1130,83,370,USNC03,USNC03009,7001.077809161856,18.45938365613502,,32.62854012119308,,,48.17016784951537,19.201292029291537
1124,83,368,USNC03,USNC03010,6539.987200808139,18.293102832228872,,31.550176356982444,,,48.68973835,19.760085296638465
1127,83,369,USNC03,USNC03011,7647.726934311333,17.843358510798627,,31.323898872219925,,,48.43084307808192,20.24525804969816
